review_id,stars
68426,5.0
35607,5.0
72647,5.0
21467,5.0
45755,4.0
43509,4.0
58945,5.0
28442,5.0
69870,5.0
70075,5.0
18174,5.0
62160,4.0
44894,1.0
41641,5.0
23166,4.0
32385,4.0
91577,5.0
2107,5.0
41799,5.0
31021,5.0
798,5.0
86255,4.0
24774,5.0
47781,5.0
7373,3.0
52795,4.0
47392,1.0
96212,5.0
11010,5.0
80776,5.0
68804,1.0
90333,5.0
33022,3.0
14212,5.0
27052,4.0
18675,4.0
993,5.0
54433,2.0
21829,5.0
50970,5.0
15254,5.0
52024,5.0
75690,2.0
50924,2.0
42145,3.0
17977,5.0
87481,1.0
33287,5.0
17932,4.0
11933,4.0
63463,1.0
72245,1.0
18686,5.0
86996,3.0
98208,5.0
77048,4.0
70239,5.0
61652,1.0
10979,4.0
47848,5.0
22941,5.0
39030,4.0
30732,5.0
85563,5.0
59442,1.0
92585,3.0
5965,5.0
84374,1.0
3860,5.0
7314,5.0
26604,5.0
20401,1.0
48487,1.0
72959,5.0
47249,5.0
73443,5.0
27417,5.0
90326,5.0
8054,5.0
93852,5.0
79002,1.0
32758,5.0
74114,1.0
73901,5.0
1372,1.0
43277,1.0
63542,5.0
56495,5.0
44933,5.0
49416,5.0
81201,5.0
35460,5.0
22817,5.0
46233,5.0
35158,4.0
21500,5.0
47409,5.0
25462,1.0
57615,3.0
73514,5.0
53128,1.0
5519,5.0
25226,4.0
73591,5.0
59151,5.0
64737,5.0
20943,4.0
2869,1.0
60531,3.0
22863,3.0
90475,5.0
85009,5.0
92461,5.0
15773,2.0
74777,4.0
79428,4.0
67220,4.0
73342,5.0
56518,4.0
61563,5.0
81997,2.0
4138,5.0
17108,1.0
41253,5.0
54202,2.0
7037,1.0
98412,3.0
71734,4.0
75983,3.0
21832,5.0
50463,5.0
68322,4.0
58015,5.0
46888,5.0
72756,5.0
3164,3.0
57547,1.0
14094,5.0
81242,5.0
24942,5.0
81887,5.0
20250,2.0
34316,3.0
83657,1.0
46270,5.0
53496,1.0
15019,5.0
82274,5.0
71968,4.0
4567,4.0
30093,1.0
21126,5.0
59736,5.0
8024,2.0
67069,1.0
19763,3.0
47556,4.0
88064,3.0
15032,5.0
32221,5.0
35920,5.0
3583,4.0
61857,3.0
16550,4.0
14491,1.0
54272,5.0
29216,5.0
14700,4.0
60862,5.0
13290,1.0
68987,5.0
66360,5.0
11858,5.0
5874,5.0
2735,5.0
52376,5.0
85239,5.0
64289,4.0
57675,4.0
9132,5.0
5423,5.0
88483,1.0
24146,3.0
28845,5.0
80462,5.0
14084,5.0
66298,5.0
78437,5.0
95849,5.0
40246,3.0
92509,5.0
83349,5.0
36380,4.0
68819,3.0
72998,5.0
59716,5.0
52634,4.0
63748,1.0
52088,4.0
76429,5.0
26441,5.0
4441,5.0
18445,5.0
96505,5.0
58711,1.0
2432,5.0
35002,1.0
4322,5.0
83212,5.0
16416,4.0
51458,1.0
93460,5.0
26005,5.0
20086,4.0
19974,1.0
55239,5.0
35044,2.0
20781,4.0
54771,5.0
32631,5.0
80758,5.0
67264,1.0
55762,5.0
77843,4.0
35191,5.0
82548,4.0
23885,5.0
93057,1.0
71170,5.0
44699,2.0
73030,1.0
55872,4.0
6806,1.0
51343,5.0
7411,5.0
69702,5.0
11707,5.0
29879,5.0
58456,4.0
70505,2.0
35113,5.0
72976,2.0
62317,5.0
65846,5.0
85738,5.0
11413,3.0
43638,3.0
72580,1.0
83883,5.0
63464,5.0
85596,5.0
75478,5.0
46087,5.0
51751,1.0
12898,4.0
21268,5.0
48188,5.0
10626,2.0
62600,4.0
57834,4.0
48551,5.0
18508,5.0
85637,3.0
55059,5.0
71703,2.0
73688,5.0
26727,5.0
49040,4.0
78306,5.0
16557,4.0
41969,5.0
14116,5.0
42272,3.0
1645,5.0
15287,4.0
17413,5.0
44577,5.0
58988,5.0
43650,4.0
50339,1.0
25862,5.0
72815,5.0
95362,5.0
32931,5.0
5743,1.0
62960,1.0
47272,5.0
96639,1.0
54432,5.0
75546,5.0
71404,5.0
68885,5.0
52658,4.0
56707,5.0
50889,5.0
20765,1.0
30126,2.0
10843,1.0
41353,5.0
50646,3.0
62866,5.0
85928,4.0
70218,3.0
37449,4.0
2128,1.0
46384,5.0
8755,5.0
89453,4.0
75051,5.0
89365,1.0
68977,5.0
85481,1.0
89638,5.0
65817,1.0
50965,5.0
91079,5.0
64537,4.0
9708,5.0
57410,5.0
87868,4.0
57345,3.0
99828,5.0
60986,5.0
81771,4.0
5185,5.0
34685,5.0
43241,4.0
9060,5.0
3916,5.0
49620,1.0
21188,5.0
52325,5.0
86050,4.0
72470,5.0
33383,5.0
62432,1.0
52425,5.0
96970,4.0
62452,1.0
40079,5.0
27987,5.0
96595,4.0
65036,5.0
86025,4.0
15371,5.0
98461,2.0
39654,1.0
59287,5.0
77038,5.0
674,3.0
55362,5.0
67729,5.0
54990,5.0
8568,3.0
70844,3.0
79542,5.0
27508,4.0
41771,3.0
55365,5.0
62665,5.0
33998,1.0
20854,1.0
72584,4.0
7025,2.0
80690,5.0
5958,4.0
35837,5.0
7809,5.0
49836,4.0
80161,1.0
56400,1.0
4077,1.0
88818,3.0
18010,5.0
87828,5.0
83255,5.0
60878,4.0
27654,3.0
72329,5.0
8655,4.0
12550,5.0
8535,5.0
88582,5.0
90670,5.0
18718,1.0
62481,4.0
68155,3.0
66917,5.0
83409,4.0
71664,1.0
8611,4.0
56009,5.0
98640,4.0
45834,3.0
25655,5.0
17323,4.0
51913,4.0
78393,5.0
85228,3.0
65072,1.0
73696,5.0
39124,5.0
12649,4.0
64997,5.0
75717,5.0
88670,4.0
46983,1.0
3681,5.0
30217,1.0
72901,5.0
97392,3.0
59378,1.0
57408,5.0
11725,5.0
96538,5.0
80409,5.0
63186,1.0
79134,5.0
56478,5.0
99601,4.0
63476,5.0
86922,5.0
49930,3.0
59049,5.0
4643,5.0
76661,5.0
82430,5.0
11646,1.0
95651,3.0
4715,4.0
12509,4.0
44300,5.0
19062,5.0
13129,2.0
1973,5.0
84435,5.0
80271,5.0
33997,5.0
18374,5.0
26035,1.0
61483,1.0
75234,2.0
33221,4.0
55846,5.0
24209,4.0
41196,3.0
22685,5.0
57979,5.0
41750,4.0
18553,5.0
95800,5.0
84654,4.0
43888,2.0
37785,5.0
73902,5.0
90258,4.0
14728,5.0
28582,4.0
48687,3.0
69641,2.0
91910,4.0
26576,1.0
42778,5.0
45593,5.0
73923,2.0
87121,4.0
20002,4.0
32274,4.0
13081,5.0
11893,5.0
37965,5.0
29430,1.0
3067,5.0
55070,1.0
79394,5.0
41620,1.0
97918,5.0
39622,5.0
90788,1.0
87260,5.0
78241,5.0
47945,5.0
26756,5.0
53809,5.0
21351,1.0
92735,4.0
27630,5.0
66297,4.0
86840,2.0
893,4.0
7027,4.0
19666,5.0
75426,3.0
28708,5.0
89117,3.0
70563,1.0
91466,4.0
98384,5.0
61229,5.0
49548,5.0
66450,5.0
91380,5.0
84803,4.0
47606,3.0
50458,3.0
90942,3.0
30281,2.0
37020,4.0
84869,5.0
62061,5.0
5574,4.0
94739,5.0
25214,5.0
53535,5.0
15223,5.0
98001,5.0
75543,5.0
6268,5.0
36361,4.0
50752,1.0
84675,5.0
66614,4.0
87407,5.0
16830,5.0
35615,4.0
29188,5.0
57192,2.0
62941,4.0
1388,4.0
86294,1.0
31477,4.0
41370,5.0
57371,5.0
79396,5.0
58078,5.0
62256,5.0
30492,5.0
80407,4.0
48700,2.0
73202,5.0
10430,5.0
91913,4.0
67360,5.0
1279,1.0
24678,5.0
4540,5.0
99218,3.0
33261,5.0
83267,5.0
30730,5.0
59642,4.0
22631,1.0
75811,5.0
49273,5.0
76843,5.0
54728,1.0
6289,5.0
77217,4.0
42698,5.0
64845,1.0
42224,2.0
70987,3.0
70081,5.0
14171,4.0
20089,4.0
94860,5.0
41445,4.0
53423,5.0
96687,3.0
2079,5.0
82266,3.0
73803,5.0
16408,5.0
58765,4.0
454,4.0
9346,5.0
83124,3.0
84343,5.0
12648,1.0
47723,5.0
53670,4.0
28287,4.0
1395,5.0
73036,3.0
47889,4.0
19002,5.0
14090,4.0
51518,5.0
89419,1.0
53789,5.0
68367,4.0
51726,5.0
34337,4.0
74108,1.0
86954,5.0
28797,4.0
64633,4.0
44084,5.0
65054,1.0
22148,5.0
91937,5.0
9247,4.0
49674,5.0
7137,5.0
61948,5.0
78894,1.0
26776,5.0
46781,5.0
34584,4.0
52943,5.0
71700,5.0
97746,5.0
45748,3.0
89824,5.0
44796,4.0
66777,3.0
46492,5.0
63956,4.0
4891,2.0
61991,4.0
69270,5.0
34868,4.0
96479,4.0
89292,5.0
24924,4.0
772,1.0
61403,5.0
10797,1.0
20558,1.0
55603,4.0
58437,5.0
51953,5.0
67252,5.0
59981,1.0
57233,5.0
9634,5.0
50062,4.0
39781,2.0
12251,5.0
33648,5.0
71990,5.0
66645,5.0
88185,5.0
23594,5.0
12156,5.0
93876,4.0
33711,1.0
19200,5.0
437,5.0
98397,5.0
47212,2.0
16297,5.0
32772,5.0
57339,4.0
43416,5.0
75316,5.0
57367,5.0
21542,5.0
70134,3.0
19421,5.0
13246,5.0
61871,4.0
92827,4.0
34829,4.0
31347,5.0
35012,4.0
21834,5.0
23693,1.0
18847,5.0
75383,5.0
41477,5.0
45736,5.0
36605,5.0
79341,1.0
70114,4.0
87527,2.0
3691,3.0
50195,4.0
21273,1.0
1715,4.0
93798,1.0
80888,5.0
49013,5.0
71171,5.0
78789,5.0
49805,5.0
19962,5.0
52726,5.0
49200,5.0
49738,1.0
14179,4.0
12069,5.0
75190,5.0
80004,5.0
8702,5.0
5480,1.0
99009,2.0
18576,3.0
10140,5.0
44552,4.0
597,4.0
22915,3.0
83880,5.0
19081,4.0
73125,4.0
11372,3.0
13578,5.0
23604,5.0
23934,4.0
75027,5.0
41478,5.0
28337,5.0
88858,4.0
76343,5.0
8040,4.0
35992,1.0
54119,3.0
74542,5.0
4045,5.0
23391,4.0
4283,5.0
75941,2.0
59763,1.0
43102,1.0
4873,1.0
79090,4.0
62753,5.0
84003,5.0
22334,5.0
77511,5.0
52908,2.0
19523,2.0
92832,4.0
84240,4.0
462,5.0
16461,4.0
43002,4.0
30992,5.0
46354,4.0
81200,3.0
49162,5.0
13679,3.0
7212,5.0
32598,5.0
55661,5.0
59015,4.0
57454,1.0
65825,5.0
81528,5.0
37192,4.0
68527,5.0
14877,1.0
3332,4.0
59563,5.0
51635,1.0
92013,1.0
53078,5.0
11275,3.0
24695,5.0
38125,5.0
64113,3.0
58498,1.0
42437,3.0
82138,5.0
44281,5.0
1453,5.0
96444,5.0
44479,5.0
58934,5.0
10298,5.0
7433,5.0
23431,5.0
97036,4.0
64171,2.0
90385,5.0
40644,3.0
97060,5.0
39948,5.0
30657,5.0
89398,3.0
72248,5.0
61261,4.0
47963,5.0
46771,5.0
80692,4.0
14831,4.0
63983,5.0
15341,4.0
71518,4.0
41909,3.0
74473,5.0
38213,4.0
81599,5.0
58343,5.0
54175,3.0
79519,5.0
82009,5.0
57249,5.0
46238,4.0
99199,5.0
892,5.0
27827,5.0
51942,5.0
86004,5.0
73407,5.0
22504,5.0
46979,5.0
79537,4.0
3309,5.0
56331,5.0
75773,5.0
45138,1.0
85758,3.0
6143,5.0
30186,3.0
83922,3.0
13586,5.0
38027,5.0
45561,3.0
72964,4.0
79076,2.0
23027,5.0
71605,3.0
85646,4.0
73490,5.0
87115,4.0
58142,5.0
54047,5.0
60162,5.0
46193,4.0
66577,5.0
53139,5.0
60098,5.0
82475,2.0
55582,5.0
26452,5.0
58770,4.0
28258,5.0
86075,5.0
86344,3.0
30873,4.0
77674,5.0
78604,4.0
17828,5.0
97613,4.0
35023,4.0
23615,4.0
92291,1.0
64322,5.0
29771,4.0
50147,4.0
78550,2.0
39902,1.0
85908,4.0
99960,1.0
73815,3.0
67695,1.0
91371,5.0
42183,5.0
37074,4.0
12617,4.0
4443,4.0
49027,5.0
59453,1.0
84730,4.0
88882,4.0
70126,3.0
79554,4.0
15282,5.0
81704,5.0
60550,3.0
34881,4.0
73077,4.0
50712,1.0
47464,5.0
85454,5.0
60328,1.0
30587,5.0
18171,5.0
53533,5.0
13381,4.0
39309,4.0
3115,5.0
31436,1.0
89013,5.0
42890,5.0
31574,5.0
52860,5.0
87577,4.0
6329,5.0
16478,5.0
90507,4.0
15605,4.0
92168,4.0
3142,4.0
31454,5.0
57492,4.0
83184,5.0
22003,5.0
86513,1.0
47648,1.0
4637,5.0
52661,5.0
42077,4.0
30561,4.0
47764,4.0
22397,5.0
27548,5.0
52961,5.0
6529,5.0
36034,5.0
79827,5.0
41718,5.0
58274,5.0
51209,5.0
63547,5.0
3407,5.0
50568,4.0
48437,5.0
194,5.0
26818,4.0
72087,4.0
6440,5.0
1071,5.0
99559,4.0
1558,5.0
65649,5.0
95901,4.0
61520,1.0
11854,5.0
33689,5.0
68503,5.0
33071,4.0
17282,4.0
71295,5.0
88692,3.0
45847,4.0
178,5.0
32805,4.0
45751,5.0
70454,3.0
93932,1.0
3707,5.0
5475,4.0
68052,4.0
81927,5.0
55420,5.0
62427,5.0
33016,5.0
92407,5.0
36878,4.0
52633,3.0
56753,2.0
54188,5.0
66378,5.0
32178,4.0
56573,5.0
96545,5.0
70722,3.0
96680,5.0
71676,5.0
46646,4.0
67513,5.0
97227,5.0
79737,5.0
69115,5.0
31947,5.0
71527,5.0
71948,4.0
60510,5.0
87173,3.0
15585,5.0
64549,1.0
78620,3.0
91773,1.0
43465,5.0
72108,5.0
1778,5.0
6536,5.0
58181,5.0
15193,5.0
11834,4.0
61193,1.0
87643,1.0
37929,1.0
12535,5.0
45567,4.0
12557,5.0
34410,5.0
66220,1.0
95202,1.0
91507,2.0
75738,4.0
41709,3.0
67399,3.0
45454,4.0
75432,5.0
28176,5.0
95291,1.0
65555,4.0
13810,5.0
72631,5.0
16436,5.0
86672,5.0
96476,5.0
26719,4.0
720,4.0
83628,5.0
38114,4.0
98471,5.0
14582,3.0
91504,1.0
82617,5.0
5962,4.0
26573,1.0
38602,1.0
67706,5.0
98126,4.0
55819,5.0
67956,5.0
3786,5.0
63795,5.0
87001,5.0
74376,5.0
55316,5.0
92437,5.0
74051,4.0
43662,5.0
55398,5.0
59104,4.0
58723,5.0
60553,5.0
38660,4.0
73527,5.0
6221,4.0
73597,4.0
55907,5.0
33566,5.0
74271,5.0
75100,1.0
59893,5.0
51087,4.0
87364,4.0
96904,5.0
63912,1.0
68474,1.0
72105,1.0
90980,5.0
9528,4.0
78733,3.0
26180,5.0
67388,5.0
33199,4.0
3754,5.0
40685,1.0
53636,2.0
28840,5.0
47656,5.0
59201,5.0
85683,5.0
68531,5.0
32891,5.0
9793,5.0
18740,2.0
63059,5.0
46194,1.0
15134,3.0
59919,5.0
30515,5.0
62041,1.0
58295,5.0
66054,3.0
98034,5.0
16563,5.0
2802,4.0
34013,5.0
24809,1.0
6843,5.0
19950,5.0
31048,5.0
74314,5.0
21773,3.0
34460,5.0
77641,1.0
48847,1.0
3099,5.0
73808,1.0
15955,5.0
32698,5.0
41866,4.0
86402,1.0
36940,5.0
69920,5.0
36847,3.0
33167,4.0
65681,5.0
51861,4.0
93980,5.0
37895,5.0
37392,4.0
89865,4.0
95317,1.0
20874,5.0
82066,3.0
21611,1.0
41255,5.0
5090,5.0
40640,5.0
10103,5.0
76087,5.0
43835,5.0
68966,5.0
53275,5.0
72217,4.0
80694,4.0
61706,3.0
64425,5.0
94605,5.0
70198,5.0
24710,5.0
49582,3.0
47668,1.0
21489,4.0
13778,4.0
44878,5.0
41106,5.0
45392,5.0
69609,5.0
30334,5.0
56142,5.0
32068,2.0
85024,5.0
28475,2.0
44129,1.0
59647,5.0
92557,4.0
90455,3.0
26246,5.0
70949,1.0
15857,5.0
41615,5.0
76450,5.0
10563,5.0
88720,5.0
26238,5.0
93084,5.0
81778,3.0
23522,4.0
29868,3.0
95491,1.0
53892,5.0
22777,3.0
31392,5.0
54818,2.0
27012,3.0
73049,5.0
61517,1.0
68624,4.0
12018,5.0
80722,5.0
76445,4.0
2204,5.0
97919,4.0
7756,5.0
9825,5.0
28578,4.0
33520,5.0
92682,5.0
30268,5.0
41998,5.0
32605,4.0
4398,3.0
23772,5.0
26507,5.0
83280,4.0
99731,1.0
49780,4.0
15573,4.0
23979,5.0
22674,5.0
15406,2.0
3625,4.0
74018,4.0
41078,4.0
52685,4.0
18332,5.0
77700,1.0
2419,4.0
77676,5.0
10440,5.0
91975,5.0
25007,5.0
51113,5.0
93704,4.0
89868,2.0
27858,4.0
68532,2.0
83192,2.0
15205,5.0
88151,1.0
49990,4.0
18502,5.0
36214,5.0
50300,5.0
90503,1.0
24826,5.0
60964,4.0
5405,5.0
68192,5.0
13197,4.0
93017,5.0
47446,5.0
77253,3.0
26659,5.0
75421,3.0
19247,5.0
98677,4.0
45440,5.0
41811,1.0
8527,5.0
89592,1.0
53692,4.0
79151,5.0
79803,5.0
60056,4.0
41192,5.0
87098,5.0
31432,3.0
21029,4.0
82460,3.0
70090,5.0
41318,5.0
23887,5.0
37027,5.0
93959,1.0
82427,4.0
77923,2.0
32378,5.0
7058,5.0
26031,5.0
44423,3.0
14763,5.0
14264,4.0
32303,5.0
88504,4.0
21212,5.0
71690,4.0
48534,5.0
89194,1.0
19027,3.0
78303,5.0
81995,5.0
60750,5.0
45163,2.0
71820,5.0
40621,5.0
7627,5.0
70001,5.0
81079,5.0
58653,5.0
16166,5.0
2070,5.0
34926,5.0
69026,4.0
76918,2.0
89263,5.0
46831,5.0
44701,4.0
73839,4.0
84659,5.0
13495,1.0
51364,4.0
97718,5.0
43180,1.0
531,5.0
71930,4.0
19895,5.0
45637,5.0
58772,4.0
37913,5.0
81163,3.0
63775,4.0
58499,5.0
51009,4.0
19501,3.0
86538,5.0
44203,5.0
23250,5.0
33726,5.0
48609,4.0
94878,5.0
92243,3.0
43503,3.0
98711,4.0
54383,2.0
89366,1.0
39931,4.0
79366,5.0
10818,5.0
7814,4.0
42491,4.0
78708,2.0
1935,5.0
4347,5.0
79326,5.0
84849,5.0
27325,3.0
7661,4.0
28216,5.0
16533,5.0
53316,4.0
89708,5.0
67505,5.0
2703,5.0
43593,1.0
20782,5.0
95211,3.0
74626,5.0
64351,4.0
35935,4.0
44592,5.0
45835,4.0
51542,1.0
55174,5.0
75841,5.0
77111,5.0
74953,4.0
67709,3.0
41800,5.0
49956,1.0
58403,4.0
35405,3.0
60925,4.0
59537,1.0
5661,5.0
58249,5.0
88196,3.0
32419,5.0
83188,5.0
55498,5.0
76755,4.0
26108,5.0
3187,5.0
50803,5.0
41138,5.0
63524,4.0
10469,5.0
20201,5.0
18184,5.0
12972,5.0
99718,2.0
58663,1.0
10895,5.0
48200,5.0
26903,5.0
62567,5.0
76072,5.0
32955,1.0
89720,5.0
99439,1.0
73264,1.0
48553,4.0
34137,5.0
63637,4.0
95184,5.0
45666,5.0
14047,5.0
64778,5.0
93332,3.0
5016,1.0
28255,4.0
54094,5.0
61977,5.0
22894,5.0
40969,5.0
19852,4.0
86214,5.0
97668,5.0
12766,5.0
55192,1.0
20464,4.0
10565,5.0
84547,5.0
30313,5.0
62885,5.0
89188,5.0
96901,5.0
4321,1.0
94344,5.0
92127,4.0
36145,1.0
57923,5.0
90674,5.0
7566,5.0
40224,4.0
15170,4.0
60657,5.0
81259,5.0
92399,1.0
42675,4.0
18119,5.0
38754,5.0
62266,5.0
79860,5.0
27114,5.0
16444,5.0
42690,5.0
89348,5.0
82565,5.0
31484,5.0
60954,5.0
26085,5.0
95608,1.0
96051,5.0
59384,5.0
26143,5.0
23050,5.0
62040,3.0
73725,5.0
27468,5.0
72263,5.0
38054,5.0
37457,5.0
73577,5.0
91539,5.0
71731,4.0
85212,5.0
5968,1.0
65576,5.0
64000,2.0
20305,4.0
11866,5.0
2835,3.0
78086,4.0
72870,5.0
54179,4.0
36116,5.0
21692,5.0
13757,2.0
6360,1.0
7230,1.0
52500,5.0
89167,5.0
34957,5.0
10450,5.0
83713,5.0
44881,5.0
43574,3.0
59256,5.0
28531,5.0
91033,5.0
78979,5.0
94357,4.0
41148,5.0
45234,3.0
11000,5.0
55811,5.0
21416,5.0
58597,4.0
97450,5.0
71046,4.0
54064,5.0
82884,5.0
8152,4.0
87732,1.0
90521,5.0
27390,1.0
99512,1.0
25521,5.0
6631,3.0
88826,5.0
34707,5.0
1440,5.0
40818,4.0
34381,1.0
18469,5.0
68728,5.0
19503,2.0
5086,5.0
75866,4.0
3316,3.0
67679,4.0
39860,5.0
197,5.0
21747,1.0
77840,5.0
52447,4.0
32411,2.0
37559,5.0
58639,3.0
9089,5.0
55200,1.0
99625,5.0
17798,5.0
18296,1.0
44387,3.0
60767,5.0
79060,3.0
30079,5.0
98394,5.0
85428,5.0
41303,5.0
28702,1.0
33688,4.0
92528,3.0
10457,5.0
62664,5.0
44481,4.0
96950,4.0
52578,5.0
12051,5.0
20200,4.0
90997,5.0
62117,5.0
6088,1.0
28417,4.0
46701,5.0
80546,5.0
72760,5.0
64390,5.0
38316,2.0
48228,4.0
7906,4.0
98907,5.0
34138,4.0
95737,1.0
64591,4.0
24188,5.0
39641,5.0
22355,4.0
10112,5.0
37738,4.0
44963,4.0
61928,2.0
11824,5.0
70540,5.0
13739,5.0
10417,2.0
18143,5.0
87851,3.0
85895,5.0
37281,4.0
1327,1.0
21995,4.0
69563,5.0
69997,4.0
71201,4.0
95866,5.0
74359,1.0
71732,5.0
82757,4.0
39084,5.0
15754,3.0
62049,5.0
30037,5.0
50937,5.0
49568,5.0
58282,2.0
73676,3.0
60805,5.0
12506,5.0
37676,1.0
31020,3.0
1025,4.0
10625,1.0
6772,4.0
3738,1.0
82642,1.0
99699,5.0
2058,2.0
41483,1.0
89030,5.0
22900,5.0
59573,3.0
55287,4.0
74576,5.0
26107,3.0
21386,5.0
64816,3.0
78653,4.0
31927,4.0
34177,5.0
97534,1.0
63367,5.0
62839,5.0
12702,4.0
80213,5.0
43246,5.0
88317,5.0
3508,3.0
27857,1.0
40589,5.0
64028,5.0
7201,4.0
85799,5.0
15003,4.0
59452,5.0
2167,1.0
89577,5.0
56353,3.0
5773,5.0
29457,4.0
129,5.0
74113,4.0
46023,5.0
59739,4.0
77872,5.0
29772,1.0
91279,1.0
29196,1.0
63002,2.0
16551,5.0
61380,1.0
78349,4.0
30002,5.0
30467,5.0
89488,5.0
84921,5.0
46571,1.0
56186,3.0
7351,5.0
59865,1.0
78025,5.0
58227,5.0
34444,5.0
62372,3.0
93464,1.0
53691,4.0
50438,3.0
44335,5.0
1992,5.0
45639,4.0
24735,4.0
76560,5.0
3334,2.0
44393,5.0
87627,5.0
6634,4.0
61690,5.0
89727,1.0
49308,5.0
86002,5.0
2059,5.0
36260,5.0
5108,4.0
65731,5.0
48895,5.0
44723,4.0
13884,5.0
86010,4.0
21882,4.0
17332,4.0
16849,1.0
48199,4.0
53279,5.0
16022,5.0
67373,5.0
83080,4.0
41380,5.0
28540,1.0
91538,4.0
43181,1.0
5725,5.0
12053,5.0
465,5.0
99283,5.0
209,3.0
56286,5.0
57154,1.0
85345,3.0
31577,5.0
70760,4.0
87893,5.0
3967,2.0
86276,5.0
94553,5.0
4420,5.0
65208,5.0
78184,1.0
55773,5.0
37881,4.0
90733,1.0
35173,5.0
87988,5.0
76214,3.0
59703,5.0
12244,5.0
88463,5.0
44370,1.0
62328,4.0
88687,5.0
16341,5.0
27465,4.0
78849,5.0
57456,4.0
71092,3.0
87729,5.0
68304,1.0
81698,5.0
61660,5.0
63600,5.0
54600,3.0
18463,1.0
89107,5.0
88263,3.0
15732,5.0
4926,5.0
94985,5.0
58185,5.0
99173,5.0
4724,5.0
95561,5.0
61543,5.0
45470,4.0
25233,5.0
33584,5.0
64501,2.0
34914,1.0
20455,5.0
97947,5.0
20122,4.0
41610,1.0
83643,5.0
68830,2.0
42584,4.0
5080,5.0
69719,5.0
71914,5.0
41672,3.0
22753,4.0
68470,4.0
33703,3.0
84686,5.0
85440,5.0
26314,5.0
9345,5.0
7890,5.0
60985,5.0
61788,5.0
39956,4.0
91322,1.0
77291,5.0
74548,1.0
78663,5.0
68739,4.0
63981,4.0
63089,3.0
9855,5.0
49558,5.0
43872,5.0
84253,4.0
99886,4.0
92190,5.0
86666,5.0
63377,5.0
21807,5.0
5573,3.0
17366,5.0
79429,1.0
53134,5.0
38518,5.0
92652,5.0
49862,5.0
15451,5.0
70043,5.0
3286,5.0
82658,5.0
62483,5.0
21518,5.0
20059,4.0
93843,5.0
39863,5.0
3872,1.0
11863,5.0
16684,1.0
71758,3.0
92069,5.0
19776,3.0
19013,5.0
32936,5.0
60784,5.0
3209,4.0
83694,4.0
93887,5.0
6753,5.0
60209,3.0
95133,5.0
55404,3.0
87425,4.0
16282,4.0
7059,5.0
82947,3.0
71340,5.0
2748,5.0
11593,5.0
26949,5.0
34399,5.0
5164,4.0
5450,2.0
54721,1.0
76136,5.0
51327,5.0
99322,3.0
29485,4.0
9376,5.0
85342,5.0
30495,5.0
74408,3.0
16857,5.0
57150,4.0
34599,4.0
71304,5.0
82085,5.0
96765,3.0
11003,4.0
25723,5.0
28755,3.0
160,4.0
23963,4.0
60453,2.0
68820,5.0
88741,2.0
73797,5.0
54665,5.0
22559,4.0
49002,1.0
97121,5.0
60849,4.0
36949,5.0
41828,5.0
61724,4.0
25486,5.0
71116,5.0
70181,5.0
24878,5.0
80339,4.0
15463,4.0
7206,5.0
63825,2.0
36335,5.0
91938,5.0
64007,5.0
37364,5.0
88637,5.0
5821,4.0
48332,4.0
97355,4.0
30185,5.0
81890,4.0
37212,4.0
84636,5.0
94000,5.0
60228,5.0
87798,2.0
22628,5.0
26012,3.0
23356,3.0
46165,5.0
63915,5.0
67644,4.0
16097,5.0
92161,4.0
31730,5.0
6681,5.0
56659,4.0
67781,4.0
13099,4.0
85092,4.0
52098,2.0
25385,4.0
10264,5.0
78904,5.0
35063,1.0
20859,3.0
1606,5.0
25180,4.0
80716,4.0
66356,5.0
34212,5.0
84207,5.0
65656,3.0
40726,5.0
84877,1.0
18485,2.0
18482,5.0
51511,4.0
28749,3.0
44123,4.0
1173,5.0
33361,5.0
64172,5.0
31757,1.0
16899,5.0
42457,5.0
3129,5.0
67229,1.0
19289,5.0
2559,1.0
83371,5.0
39085,5.0
35179,5.0
3497,4.0
15817,5.0
17716,5.0
42372,5.0
805,5.0
80390,5.0
84174,1.0
92114,5.0
43526,5.0
8626,2.0
35472,1.0
56520,5.0
79020,5.0
63284,5.0
32100,4.0
24063,4.0
86497,5.0
44692,4.0
15514,5.0
65238,1.0
59211,5.0
80664,3.0
48397,5.0
7415,5.0
20700,4.0
83630,5.0
96767,5.0
16895,5.0
22637,5.0
18115,5.0
78386,5.0
46031,3.0
36979,3.0
11734,1.0
18406,5.0
14651,5.0
65020,5.0
66721,5.0
6812,4.0
64837,5.0
30356,4.0
85541,5.0
90965,4.0
55267,4.0
91550,4.0
52138,5.0
41219,2.0
86120,5.0
38198,5.0
91653,3.0
70948,3.0
69065,1.0
40914,5.0
42327,5.0
38279,4.0
83421,5.0
99013,2.0
41276,5.0
54650,2.0
76052,5.0
71474,5.0
70692,5.0
40293,4.0
16561,4.0
44742,2.0
4955,1.0
94268,1.0
90770,1.0
90665,4.0
44489,5.0
36099,4.0
37906,5.0
1433,5.0
37830,5.0
15062,5.0
56597,5.0
943,5.0
28455,5.0
61573,2.0
14392,5.0
73857,5.0
54116,1.0
8950,3.0
27056,1.0
99952,2.0
98506,4.0
19906,5.0
87239,1.0
92425,4.0
28541,3.0
1437,4.0
76934,4.0
53668,4.0
57030,4.0
28969,4.0
11396,3.0
83736,4.0
68019,5.0
24419,2.0
346,5.0
25279,1.0
